,SRR24302632,SRR24302634,SRR24302635,SRR24302636,SRR24302637,SRR24302638,SRR24302640,SRR24302643
DDX11L1,5,0,1,2,11,2,6,11
WASH7P,232,170,190,212,209,185,251,222
MIR6859-1,2,0,4,2,1,6,2,3
MIR1302-2HG,0,0,0,0,0,0,0,0
MIR1302-2,0,0,0,0,0,0,0,0
FAM138A,0,0,0,0,0,0,0,0
OR4F5,3,0,2,0,0,0,0,0
LOC124903816,2,2,6,0,0,2,3,0
LOC124900384,15,10,12,18,13,12,9,18
LOC729737,66,46,69,59,103,72,51,99
LOC124903814,7,15,7,17,7,9,1,19
DDX11L17,4,0,0,10,15,0,10,13
WASH9P,196,189,184,226,237,238,311,209
MIR6859-2,1,0,1,1,0,2,4,1
LOC127239154,5,18,27,50,28,37,21,27
LOC124903815,1,0,2,2,2,4,5,3
LOC124900618,0,4,2,6,6,6,5,4
LOC112268260,0,2,3,3,2,0,0,4
OR4F29,2,0,1,0,1,0,0,0
LOC100132287,59,15,60,33,78,56,38,93
LOC124904706,0,0,0,0,0,0,0,0
LOC105378947,0,4,4,2,6,1,3,5
LOC101928626,80,53,55,43,58,33,36,47
MIR12136,21344,22139,22302,24087,15724,15614,14573,15709
OR4F16,3,4,1,0,3,0,1,2
LOC100288069,127,65,85,79,105,116,115,139
LINC01409,19,15,33,27,16,21,31,7
LOC124903817,7,7,18,6,9,9,6,22
FAM87B,6,3,4,9,17,5,8,2
LINC00115,18,16,13,9,18,10,16,19
LINC01128,2455,2145,3457,2351,2334,3126,2256,2433
LOC107984850,4,1,5,5,8,1,4,6
FAM41C,5,7,4,5,2,2,2,6
LOC284600,16,9,11,14,32,11,22,13
LINC02593,0,0,4,0,15,6,12,9
LOC107985728,1,0,10,8,27,10,26,22
SAMD11,17,3,45,33,80,7,74,58
NOC2L,582,486,728,530,687,603,724,547
KLHL17,76,97,106,103,189,87,144,85
PLEKHN1,0,2,7,16,6,2,3,4
PERM1,3237,1316,2486,2236,2758,4192,1913,2161
HES4,259,326,350,437,301,177,294,245
ISG15,330,177,318,498,339,205,233,240
AGRN,1782,742,2547,1677,2223,1568,2672,1179
LOC100288175,0,3,1,4,6,1,4,5
LOC105378948,0,1,0,0,0,1,0,1
RNF223,3,0,0,1,3,1,0,3
C1orf159,101,20,153,101,100,94,129,109
LOC124903819,1,3,1,2,0,0,4,0
LOC124903820,0,3,2,2,2,0,3,1
LINC01342,1,0,2,0,6,0,0,0
LOC124903818,11,2,7,2,0,3,8,1
MIR200B,0,0,0,0,0,0,0,0
MIR200A,0,0,0,0,0,0,0,0
MIR429,0,0,0,0,0,0,0,0
TTLL10-AS1,1,4,1,1,3,2,7,0
TTLL10,5,3,7,5,5,5,8,0
TNFRSF18,0,0,5,6,5,3,3,2
TNFRSF4,94,48,104,263,86,33,96,85
SDF4,3548,1953,4224,3235,4088,3270,3898,2950
B3GALT6,457,234,523,410,502,431,442,355
C1QTNF12,12,6,11,18,21,18,27,3
UBE2J2,660,602,873,734,929,698,863,728
LINC01786,21,35,42,31,32,71,27,36
SCNN1D,61,53,47,65,79,72,55,42
ACAP3,948,575,1002,850,964,1086,784,1032
MIR6726,0,0,0,0,0,0,0,0
SNORD167,1,0,1,3,3,6,4,7
PUSL1,130,145,132,132,170,107,150,160
INTS11,1424,1083,1556,1288,1458,1488,1487,1233
MIR6727,0,1,0,0,0,1,2,1
CPTP,2158,1368,1941,2109,2151,2701,1275,1404
TAS1R3,39,28,27,24,51,27,34,45
DVL1,2606,2056,2975,2382,3519,2574,2433,2242
MIR6808,0,0,0,0,0,1,0,1
MXRA8,934,422,1504,917,1349,521,2517,1265
AURKAIP1,2746,2827,3211,3500,2391,1435,2293,2270
CCNL2,1235,1109,1431,1960,1627,1461,2224,2086
MRPL20-AS1,357,252,483,372,398,378,438,357
MRPL20,2001,1924,2216,2046,1651,1657,1766,1691
MRPL20-DT,26,18,25,60,28,14,18,49
ANKRD65,56,32,91,68,58,70,66,112
ANKRD65-AS1,14,3,16,13,1,0,7,4
TMEM88B,1,0,2,4,7,7,10,9
LINC01770,7,3,8,5,5,3,10,6
LOC107985729,3,2,3,2,4,2,3,6
VWA1,513,298,820,464,704,548,1097,546
ATAD3C,58,39,68,74,84,59,68,59
ATAD3B,251,225,296,335,333,442,338,319
ATAD3A,585,344,561,492,606,574,546,454
TMEM240,82,30,44,39,36,36,41,49
SSU72,1866,1593,2326,2110,2431,2147,2017,1784
FNDC10,68,8,64,81,127,84,118,61
LOC105378586,0,2,0,4,4,6,0,3
MIB2,586,421,715,576,458,603,559,530
LOC124903821,59,90,103,134,63,89,147,142
MMP23B,241,369,457,387,232,329,349,323
CDK11B,1534,1482,1729,1714,1681,1385,1926,1562
SLC35E2B,1106,793,1484,1134,2053,1293,1905,1361
MMP23A,235,362,496,402,170,313,285,300
CDK11A,1084,1160,1207,1217,1058,874,1404,971
SLC35E2A,1025,919,1337,761,1283,768,1581,737
LOC112268218,0,0,0,0,1,6,0,8
NADK,570,265,646,403,862,864,910,616
GNB1,7981,3270,8134,5703,9353,6719,8865,6312
GNB1-DT,14,7,8,10,10,5,13,2
LOC124903822,0,0,0,6,1,6,12,2
CALML6,0,0,1,7,0,0,2,2
TMEM52,6,7,3,10,12,19,9,8
CFAP74,1,1,1,4,12,5,7,2
LOC107984872,0,0,0,0,0,0,0,0
LOC105378589,0,4,7,9,2,2,2,10
GABRD,13,6,28,38,42,19,23,12
LOC105378590,3,1,0,0,1,0,1,0
PRKCZ,314,141,326,285,286,233,187,171
PRKCZ-DT,0,0,0,0,0,0,1,0
PRKCZ-AS1,23,18,23,28,28,5,37,12
FAAP20,318,303,489,447,344,495,387,328
LOC112268219,76,52,106,50,87,89,83,67
LOC105378593,5,0,4,5,5,1,7,5
LOC124903823,0,1,0,2,0,0,2,0
SKI,2269,1042,2496,1756,2750,1727,2520,2026
LOC124903824,2,0,7,1,6,4,6,0
MORN1,60,22,49,35,49,87,82,51
LOC100129534,224,244,220,325,172,171,226,161
RER1,1591,1101,1734,1459,1971,1479,1826,1361
PEX10,445,215,595,397,362,388,512,320
PLCH2,5,5,9,6,6,8,7,1
PANK4,584,372,593,495,619,605,490,458
HES5,8,2,14,4,2,10,1,1
TNFRSF14-AS1,43,12,14,17,31,11,35,18
TNFRSF14,193,50,164,156,258,138,277,182
LOC100996583,0,0,2,1,3,0,4,2
PRXL2B,141,60,118,75,168,119,95,106
MMEL1,2,1,2,2,7,1,4,4
MMEL1-AS1,0,0,0,0,0,0,1,0
TTC34,6,1,5,6,5,3,12,16
LOC105378602,0,1,0,0,1,0,0,0
LOC105378601,1,0,0,0,0,0,0,0
LOC112268220,1,0,1,0,0,0,0,0
LOC107985732,0,0,0,0,0,1,0,0
LOC105378600,0,0,0,0,0,1,1,0
LOC105378598,1,2,1,2,2,2,1,0
LOC107984904,0,0,0,0,0,0,2,0
LOC105378599,0,0,2,0,0,0,0,0
LOC124903825,0,0,1,0,1,0,0,0
LOC124903826,1,0,0,0,0,0,1,1
ACTRT2,1,1,6,4,0,2,2,1
LOC124903827,280,149,201,194,620,306,157,186
PRDM16-DT,0,0,0,0,0,0,0,0
PRDM16,463,469,614,346,896,907,672,511
MIR4251,0,0,0,0,0,0,0,0
LOC105378606,1,0,0,0,1,1,3,0
LOC107984909,30,17,23,14,26,12,33,29
LOC105378605,1,2,1,3,1,0,1,1
LOC124903828,53,36,72,55,42,79,49,86
LOC105378604,86,90,104,78,66,70,51,74
ARHGEF16,21,7,18,18,24,14,26,16
MEGF6,252,204,336,324,387,564,762,422
LOC105378608,0,0,1,1,3,0,1,1
MIR551A,0,1,0,0,0,0,0,0
TPRG1L,3148,1867,3540,2600,3065,2249,3659,2607
WRAP73,322,265,341,328,324,241,487,302
TP73,25,13,19,27,25,7,50,15
TP73-AS3,1,0,0,0,2,2,0,0
TP73-AS2,0,1,0,0,0,1,0,0
GFOD3P,935,447,1136,811,1041,889,1536,896
CCDC27,7,2,8,7,2,2,19,7
SMIM1,76,53,97,64,24,96,51,40
LRRC47,2737,1977,3266,2636,2468,2441,2850,1980
CEP104,1149,666,1385,954,1530,794,1699,1174
LOC124903829,7,3,12,19,6,4,17,11
DFFB,92,55,74,70,89,55,105,76
C1orf174,251,143,221,237,303,253,340,271
LINC01134,1,6,4,2,26,4,3,3
LINC01346,0,0,1,0,0,0,0,0
LINC01345,0,0,1,0,0,0,0,0
LINC02780,5,1,5,3,1,0,3,2
LINC01777,0,0,8,1,1,2,0,0
LOC105376674,0,0,1,4,0,0,0,0
LOC124904578,0,0,0,0,0,0,0,0
LINC01646,0,3,0,0,1,0,0,0
AJAP1,25,14,25,10,15,10,15,36
LINC02781,0,0,1,0,0,0,0,2
LOC124904589,0,0,0,0,0,0,0,0
LOC102724429,0,0,1,1,0,0,0,0
LINC02782,0,0,0,0,0,0,0,0
LOC105376682,0,0,1,0,0,0,0,0
LOC124904590,0,1,0,0,0,0,0,0
LOC107984911,0,0,1,1,3,2,2,0
LOC105376686,6,8,3,2,1,0,4,6
LOC124900451,0,0,0,0,0,0,0,0
LOC124903830,7,4,5,4,2,0,2,4
MIR4689,0,0,0,0,0,0,0,0
NPHP4,118,74,106,129,279,206,232,149
KCNAB2,1113,564,2418,2342,1329,730,1177,1255
LOC124903831,1,1,0,2,2,0,0,0
CHD5,40,45,91,44,21,14,53,49
RPL22,3238,3528,3430,3146,2644,2445,3072,2193
RNF207-AS1,11,19,20,18,7,23,14,18
RNF207,1919,1624,2126,2006,1355,2054,1581,1660
ICMT,3904,2718,5341,4983,5747,3709,4662,3855
ICMT-DT,4,0,2,0,0,0,1,2
HES3,1,0,1,0,0,0,1,2
GPR153,217,123,374,207,385,210,545,419
ACOT7,143,127,287,180,238,158,199,176
HES2,5,0,4,0,2,2,4,1
ESPN,3,5,19,11,13,5,17,16
MIR4252,0,0,0,0,0,0,0,0
TNFRSF25,81,62,78,161,149,75,165,121
PLEKHG5,743,352,813,797,753,600,1098,522
NOL9,564,488,613,653,738,575,683,728
TAS1R1,8,1,3,4,5,2,7,6
LOC107984912,0,0,0,0,0,0,0,2
ZBTB48,246,173,247,207,254,188,242,310
KLHL21,6334,3144,5233,3900,3857,2612,5382,3582
LOC107984913,23,18,33,27,119,27,61,33
PHF13,426,221,538,386,433,372,526,372
THAP3,342,289,289,273,286,194,290,194
DNAJC11,1568,692,1859,1045,1688,1518,1480,1466
LINC01672,1,0,0,0,0,0,0,0
LOC124904847,0,0,0,0,0,0,0,0
CAMTA1-DT,14,9,5,18,14,9,10,9
CAMTA1,1773,1846,1717,2178,1584,1583,1470,1721
LOC124903832,13,20,22,73,26,26,14,67
CAMTA1-AS3,0,0,0,0,1,0,0,0
CAMTA1-IT1,5,0,6,3,1,2,3,3
CAMTA1-AS2,1,0,0,0,0,1,0,0
CAMTA1-AS1,1,2,2,0,4,0,2,2
LOC105376691,0,0,0,0,1,0,1,0
LOC105376689,8,11,15,22,12,5,25,30
VAMP3,3705,2160,4214,3833,3678,3254,4609,2945
PER3,3016,1315,1775,1808,938,954,1718,1332
LOC124903833,43,63,24,54,18,14,24,23
UTS2,2,9,1,0,1,0,1,0
TNFRSF9,6,5,0,4,5,0,7,4
PARK7,5346,5274,5389,5902,4571,5047,4725,4406
LOC124903834,13,6,6,4,12,14,13,14
ERRFI1,402,258,512,378,1372,1144,595,823
ERRFI1-DT,15,3,15,16,24,1,25,12
LOC107984915,2,1,1,0,1,0,3,0
LINC01714,2,0,0,0,0,0,0,0
LOC105376695,0,0,0,1,0,0,0,2
LOC124903835,1,1,1,0,2,2,0,1
SLC45A1,66,43,154,62,63,55,57,66
RERE,6873,4083,7865,5032,8670,10594,6919,6501
RERE-AS1,3,3,4,2,3,2,1,3
SNORD128,0,0,0,0,0,0,0,0
LOC124900452,0,0,0,0,0,0,0,0
ENO1,3622,1979,3372,3480,5556,3285,3558,2567
MIR6728,0,0,0,0,1,0,0,0
ENO1-AS1,4,6,3,6,5,5,4,0
LOC112268261,115,113,110,111,84,118,83,84
CA6,1,0,0,0,3,0,0,1
SLC2A7,3,1,4,5,3,6,0,1
SLC2A5,77,41,86,148,192,354,152,47
LOC124900441,0,0,0,0,0,0,0,0
GPR157,1128,787,972,880,1188,929,1025,1008
MIR34AHG,28,11,72,47,90,47,108,50
MIR34A,0,0,0,0,0,0,0,0
LNCTAM34A,2,2,14,3,12,3,9,3
H6PD,3298,1528,3013,2995,4259,3690,4773,3050
LOC124903836,4,8,0,0,3,10,5,13
SPSB1,316,166,631,342,641,532,1080,799
LINC02606,36,14,82,20,64,56,88,61
SLC25A33,144,137,319,207,158,178,187,322
TMEM201,832,654,1037,864,940,1041,865,857
LOC124903837,1,0,0,0,0,2,0,0
PIK3CD,193,52,136,101,389,138,262,155
LOC105376712,2,0,0,0,0,0,0,0
PIK3CD-AS1,1,0,4,1,3,2,1,0
PIK3CD-AS2,6,0,3,2,4,14,2,4
LOC124903839,0,0,0,0,0,1,2,0
CLSTN1,4468,1683,4626,3198,4965,4160,5701,3885
CTNNBIP1,2138,1087,2100,1309,1662,2526,1440,1282
LOC105376717,3,4,2,3,1,3,2,12
LOC124903838,9,4,13,13,0,24,14,16
LZIC,1759,1467,1827,1526,1858,1301,1555,1465
NMNAT1,1351,991,1271,1122,1264,1100,985,1100
TMEM274P,1,2,1,1,2,2,0,4
MIR5697,0,0,0,0,0,0,0,0
LOC124903840,0,0,1,1,0,0,0,0
RBP7,802,548,776,891,582,435,396,359
UBE4B,3514,1794,3941,2284,3182,2418,3685,2729
KIF1B,8371,4973,8051,6013,8005,6545,7965,7715
PGD,713,454,711,656,880,881,698,616
CENPS-CORT,1,0,0,0,1,0,0,0
CENPS,21,41,30,65,34,15,38,33
CORT,3,2,8,1,1,1,0,1
DFFA,2104,2054,2066,2077,2282,1585,2154,1859
PEX14,618,513,834,750,623,702,579,584
CASZ1,1734,1364,2027,1847,1957,1736,2127,2233
LOC105376733,3,1,1,2,1,1,1,0
LOC105376735,0,0,0,0,0,0,0,0
C1orf127,43,50,30,12,22,13,23,13
TARDBP,3610,2465,3982,3324,4780,1951,3719,3186
MASP2,24,6,30,22,46,39,37,46
SRM,996,894,1198,991,1343,827,1042,989
EXOSC10,1035,623,884,754,1008,924,1077,810
EXOSC10-AS1,1,1,3,2,2,0,2,0
MTOR,2699,1387,3309,2146,3715,2749,3121,2348
MTOR-AS1,0,0,0,0,2,1,0,0
LOC124904848,0,0,0,0,0,0,0,0
ANGPTL7,89,67,63,46,38,51,92,55
UBIAD1,645,500,807,552,726,908,714,622
LOC105376737,0,0,1,0,1,0,0,1
LOC105376739,0,0,0,0,0,1,1,1
LOC105376740,0,1,1,0,0,1,0,0
LOC124903841,0,2,0,0,0,0,0,0
DISP3,5,4,9,11,5,12,12,7
LOC124903842,3,2,2,4,2,0,1,2
LINC01647,2,0,0,0,0,0,0,0
FBXO2,17,49,39,37,65,34,48,51
FBXO44,590,608,594,618,525,296,729,492
FBXO6,243,255,231,236,265,175,279,220
MAD2L2,252,288,276,295,401,306,347,237
DRAXIN,14,6,9,10,9,6,13,7
AGTRAP,416,382,458,351,396,325,484,352
C1orf167,4,4,5,2,1,1,5,3
C1orf167-AS1,0,0,0,2,0,0,1,2
MTHFR,1924,917,1400,1144,2815,3786,1332,1317
CLCN6,946,609,957,835,1051,810,1144,962
NPPA-AS1,3,8,9,31,15,4,20,26
NPPA,1896,9319,6921,62320,14067,4682,40337,26336
NPPB,1880,21658,3674,50529,7507,100,17757,13116
RNU5E-1,0,0,0,5,2,0,0,0
LOC124903843,0,0,7,12,8,0,4,0
KIAA2013,1539,1047,1712,1456,1340,1121,1451,1144
PLOD1,3554,1477,2676,2330,2958,2431,3010,2260
MFN2,37969,26144,49355,35663,30658,28100,39179,29117
MIIP,339,277,294,369,312,256,368,351
MIR6729,0,0,0,0,0,0,1,0
TNFRSF8,29,9,24,26,33,46,30,38
MIR7846,0,0,0,0,0,0,0,0
TNFRSF1B,771,277,783,441,1517,1163,667,599
LOC124903844,2,6,1,6,4,0,0,1
MIR4632,0,0,0,0,0,0,0,1
VPS13D,6410,2883,6734,3803,7860,9116,6549,4696
LOC124903845,0,0,2,0,8,9,3,2
SNORA59A,5,1,6,6,7,5,4,5
LINC02766,1,1,2,0,5,2,2,2
DHRS3,2040,1461,1879,1947,1995,1016,2017,1670
MIR6730,1,0,0,0,4,0,2,2
AADACL4,0,0,0,4,1,0,4,1
LOC124903846,0,0,0,0,3,0,0,0
AADACL3,0,0,1,2,2,0,3,1
LOC124904811,0,0,0,0,0,0,0,0
CFAP107,1,0,1,1,0,0,0,0
PRAMEF12,0,1,1,3,0,0,2,0
PRAMEF1,1,0,0,1,0,2,2,2
LINC01784,0,0,0,0,0,0,1,0
PRAMEF11,1,0,2,2,2,0,0,0
HNRNPCL1,46,35,31,33,32,31,62,51
PRAMEF2,0,1,1,1,1,0,0,0
PRAMEF4,2,0,2,2,2,0,0,1
PRAMEF10,1,0,0,0,1,0,0,0
PRAMEF7,0,0,0,1,1,0,1,0
PRAMEF6,1,0,0,0,0,1,1,0
PRAMEF27,0,0,0,0,0,0,0,0
HNRNPCL3,16,12,32,18,7,6,24,14
PRAMEF25,0,0,0,0,0,0,0,3
PRAMEF34P,0,1,2,0,0,0,0,0
HNRNPCL2,22,20,29,18,25,32,42,26
PRAMEF36P,1,0,0,0,0,2,1,0
PRAMEF26,2,0,0,0,1,0,0,0
HNRNPCL4,10,14,12,10,6,4,16,14
PRAMEF9,1,0,2,1,1,0,4,0
PRAMEF13,0,3,4,0,0,0,2,1
PRAMEF18,0,1,2,0,1,0,0,0
PRAMEF5,2,0,0,0,0,0,0,0
PRAMEF8,2,0,1,0,0,1,1,0
PRAMEF33,0,0,0,0,0,0,2,0
PRAMEF15,1,0,1,0,1,0,1,0
PRAMEF14,0,1,0,0,0,1,0,1
PRAMEF19,1,0,3,0,1,1,0,0
PRAMEF17,1,1,1,1,0,1,1,0
PRAMEF20,2,0,0,1,0,0,1,0
LRRC38,20,32,14,395,37,14,44,59
LOC102724856,25,20,39,125,30,66,28,55
LOC107984918,0,0,0,3,0,0,2,0
PDPN,766,360,433,962,872,650,554,456
LOC105378612,1,0,0,0,0,1,1,1
LOC105376756,0,2,3,0,1,0,0,0
LOC124900446,0,0,0,0,0,0,0,0
PRDM2,1663,1036,1927,1417,1883,1493,1977,1906
KAZN,162,79,78,103,139,108,211,94
LOC107985467,25,18,21,16,28,22,15,18
LOC124903847,13,10,5,8,13,9,13,13
KAZN-AS1,1,0,0,1,2,0,0,0
LOC124903850,3,3,0,0,8,2,8,2
LOC105376759,0,0,0,0,0,0,0,0
LOC124903848,1,0,1,2,3,4,2,8
LOC107985469,1,0,0,1,1,0,0,0
LOC124903849,0,0,0,1,0,0,0,0
TMEM51-AS1,0,4,1,2,0,5,10,3
TMEM51,167,97,152,138,191,78,142,124
TMEM51-AS2,0,1,2,2,0,0,0,1
FHAD1,21,13,14,22,8,8,6,14
LOC124903853,0,0,1,1,0,0,0,0
LOC124903852,2,5,3,11,0,0,2,2
FHAD1-AS1,49,45,57,78,20,9,22,47
LOC124903851,6,36,11,37,4,2,7,11
EFHD2-AS1,0,1,6,6,0,0,1,4
EFHD2,686,419,564,616,880,504,641,499
CTRC,0,4,2,5,2,2,0,0
CELA2A,2,1,0,1,0,0,0,0
LOC105376767,0,0,0,1,1,1,0,3
CELA2B,3,1,6,1,8,4,1,1
CASP9,429,277,438,406,447,447,431,275
DNAJC16,719,558,743,687,1069,671,821,701
SCARNA21B,0,0,0,0,0,0,0,0
AGMAT,9,2,12,11,19,31,8,8
LOC124903854,0,0,0,5,0,0,5,1
DDI2,1632,969,1553,1407,1521,1646,1641,1584
RSC1A1,0,0,0,1,1,1,0,0
PLEKHM2,4640,2531,5439,3716,4999,4191,5506,3843
SLC25A34,319,182,560,224,891,669,377,367
SLC25A34-AS1,0,0,0,1,2,0,1,0
TMEM82,2,0,0,4,3,0,1,1
FBLIM1,1904,1423,2203,1982,2537,3188,2906,1386
UQCRHL,11353,11373,11529,12690,9102,8908,7008,6855
SPEN-AS1,333,216,361,254,203,235,287,195
SPEN,2654,1065,2626,1645,2632,1955,3488,3002
LOC124904815,0,0,0,0,0,0,0,0
ZBTB17,570,392,574,506,705,563,606,575
LOC124903855,8,24,16,26,20,27,15,29
SRARP,0,3,16,2,21,36,22,2
HSPB7,143776,68627,123954,130707,164463,158625,106800,109100
CLCNKA,28,17,25,13,12,53,25,28
CLCNKB,94,32,54,61,58,125,76,61
FAM131C,52,28,51,61,74,106,90,28
EPHA2,522,280,588,500,750,508,618,394
EPHA2-AS1,16,11,37,10,32,16,20,24
ARHGEF19,21,14,15,17,34,32,33,35
ANO7L1,35,31,23,21,30,57,34,37
CPLANE2,78,39,53,46,99,51,99,52
FBXO42,627,391,567,536,603,800,585,540
SZRD1,1425,854,1556,1204,1718,1635,1688,1218
SPATA21,2,0,0,0,3,3,2,2
NECAP2,351,178,288,263,509,325,399,261
LINC01772,2,10,9,12,20,5,11,20
CROCCP3,26,35,14,35,51,24,49,48
RNU1-1,1,0,1,0,0,0,1,0
TRN-GTT5-1,0,0,0,0,0,0,0,0
LINC01783,2,0,1,0,1,2,1,0
TRE-TTC4-1,0,0,0,0,0,0,0,0
LOC124903856,0,0,1,0,0,0,0,0
TRG-CCC1-1,0,0,0,0,1,0,0,0
NBPF1,182,77,170,89,233,106,288,130
LOC124900584,65,77,83,53,73,60,50,62
CROCCP2,10,5,8,7,36,13,6,6
MST1P2,6,7,9,4,23,15,21,22
RNU1-3,2,0,2,0,0,2,0,0
LOC124903857,0,2,0,0,0,1,0,1
TRG-CCC4-1,0,0,0,0,0,0,0,0
ESPNP,0,0,2,2,1,1,0,2
LOC124903858,1,0,6,3,1,2,2,3
TRG-CCC5-1,0,0,0,0,0,0,0,0
LOC124903859,0,1,7,4,3,0,4,0
RNU1-4,1,0,4,1,1,2,0,2
MST1L,2,3,7,8,14,0,1,3
MIR3675,0,0,0,0,1,0,0,0
TRG-CCC1-2,0,0,0,2,0,0,0,0
LINC03126,0,0,3,1,0,0,0,0
TRE-TTC3-1,0,0,0,0,0,0,0,0
LOC105376805,34,41,39,25,23,30,59,22
TRN-GTT4-1,0,0,0,0,0,0,0,0
RNU1-2,0,0,1,1,0,2,1,0
CROCC,191,92,179,146,151,155,221,162
MFAP2,5,3,40,32,37,25,43,15
LOC105376806,0,0,0,0,2,0,4,3
ATP13A2,134,76,202,188,296,210,264,192
SDHB,3802,2766,4089,3667,3088,3288,2626,2488
PADI2,8,1,4,10,14,14,18,26
LOC124903861,0,0,0,0,0,0,0,0
LOC105376808,0,1,0,0,1,0,0,0
LINC02783,0,1,0,0,0,0,0,0
PADI1,1,0,1,3,2,3,4,0
PADI3,1,2,2,1,1,4,0,3
MIR3972,0,0,0,0,0,0,0,0
PADI4,2,0,0,0,4,4,4,5
PADI6,0,1,3,1,1,1,1,0
RCC2,249,91,179,223,362,168,243,208
RCC2-AS1,0,0,0,0,0,0,0,0
LOC124903862,1,1,2,0,2,0,1,0
LOC124904837,0,0,0,0,0,0,0,0
ARHGEF10L,2453,1499,2774,2377,2576,2173,2542,2359
LINC02810,0,4,0,2,2,4,0,0
ACTL8,1,1,3,0,1,1,0,1
LOC105376809,0,1,1,0,0,0,1,0
LOC105376812,0,1,2,0,1,0,2,0
LINC01654,0,0,0,0,0,1,0,2
IGSF21,6,7,18,4,37,59,40,11
IGSF21-AS1,0,0,0,0,0,0,0,1
LOC124903864,1,0,0,0,0,0,0,0
LOC124903863,2,2,1,3,0,5,6,1
LOC124903865,0,0,0,0,0,0,0,0
KLHDC7A,6,6,2,8,8,4,15,1
PAX7,1,1,1,1,5,2,1,0
TAS1R2,3,1,1,1,3,3,2,2
ALDH4A1,2365,2067,2702,2062,2704,1660,2865,2316
MIR4695,0,0,0,0,0,0,0,0
MIR1290,0,0,0,0,0,0,0,0
LOC124903866,2,0,0,15,2,4,5,1
IFFO2,298,182,441,271,398,256,440,272
LOC105376815,0,0,1,1,1,3,0,4
EMC1-AS1,28,22,19,17,28,43,23,25
EMC1,1688,1089,1951,1498,2097,1473,1463,1594
MRTO4,594,518,451,518,618,482,494,443
AKR7L,19,13,20,17,19,2,12,15
AKR7A3,10,6,12,20,8,10,15,8
LOC124903867,21,56,46,52,39,38,46,30
LOC100506730,130,156,150,131,116,151,116,117
AKR7A2,1004,618,971,902,845,694,860,679
SLC66A1,240,203,224,213,275,164,221,229
CAPZB,6326,3891,6294,5579,6306,5842,6162,5331
LOC124903868,0,1,0,0,1,0,0,0
LOC124903869,0,0,0,2,1,0,0,0
LOC105376819,4,1,9,2,1,0,4,3
LOC105376818,0,0,0,0,0,1,0,0
LOC105376817,0,0,0,0,0,1,0,2
LOC124904816,0,1,0,0,0,0,1,0
MICOS10-DT,4,3,3,1,0,2,8,3
MICOS10-NBL1,0,0,0,0,0,0,0,0
MICOS10,1440,1525,1271,1385,1366,1312,1015,1353
RPS14P3,10287,10145,7770,9479,7248,7200,6750,7093
NBL1,11,2,16,7,29,21,61,33
HTR6,2,1,1,7,1,5,6,4
TMCO4,393,214,453,296,325,285,437,242
RNF186,0,0,0,1,0,1,0,0
RNF186-AS1,0,0,0,0,0,0,0,0
LOC105376823,1,1,0,0,0,2,0,2
OTUD3,273,195,230,293,297,226,379,357
PLA2G2E,1,1,0,0,0,0,0,2
PLA2G2A,34,21,63,144,1883,4928,782,177
PLA2G5,1044,807,1783,1015,1206,2134,1137,1448
PLA2G2D,0,0,4,0,0,1,0,1
PLA2G2F,5,2,3,0,1,0,0,0
LOC117779438,2,1,3,0,10,3,4,1
PLA2G2C,3,0,0,0,4,4,0,7
UBXN10,135,27,35,52,114,157,87,102
LOC105376825,2,0,0,2,2,0,5,2
LOC105376826,3,0,1,1,1,0,0,0
LINC01757,0,0,0,0,0,0,0,0
LOC105376828,0,0,0,1,1,0,0,0
VWA5B1,3,2,6,2,3,3,5,11
LOC124903870,0,0,0,0,0,2,0,0
LINC01141,3,12,1,1,0,2,1,3
LOC124903871,1,0,0,0,0,0,0,0
CAMK2N1,649,287,817,412,586,483,749,518
MUL1,1856,1119,2059,1658,1828,2039,1618,1489
FAM43B,46,26,63,95,136,132,112,86
CDA,14,15,20,57,77,63,36,45
PINK1,3078,1505,3275,2111,3243,3363,3342,2327
MIR6084,0,0,0,0,0,0,0,0
PINK1-AS,276,248,437,304,429,188,282,369
DDOST,3916,2294,4033,2813,4765,3727,3639,3250
KIF17,162,74,207,62,145,167,105,114
SH2D5,4,10,2,6,9,2,3,2
HP1BP3,5193,3092,5513,3985,5152,4045,6078,4435
EIF4G3,2488,1715,3284,2622,3936,2697,3831,2692
LOC105376830,0,0,0,1,0,1,0,2
LOC105376829,0,0,0,2,0,1,2,1
MIR1256,0,0,0,0,0,0,0,0
ECE1,3622,1512,3178,2385,4227,4034,4964,3345
LOC124903872,8,0,0,1,2,7,4,9
ECE1-AS1,1,4,4,6,4,4,6,9
LOC105376832,1,3,5,4,3,3,3,0
NBPF3,136,122,146,105,185,189,233,139
ALPL,375,147,393,292,335,469,458,364
LINC02596,1,0,0,0,0,1,0,0
USP48,1836,1014,1946,1418,1852,1433,1976,1561
LDLRAD2,20,10,32,35,43,33,51,26
HSPG2,13539,3967,17060,7936,24929,14770,24141,14474
CELA3B,0,0,0,0,0,2,1,0
CELA3A,1,1,0,0,0,1,0,1
LINC01635,2,2,2,2,3,12,7,9
LINC00339,224,329,240,188,577,168,425,448
CDC42,3709,2812,3569,4150,3790,3161,3717,2708
WNT4,4,3,12,8,51,8,13,10
LOC105376845,0,1,1,2,2,0,4,0
LOC105376850,0,0,0,4,2,1,7,1
LOC107985377,0,0,0,3,0,0,0,0
MIR4418,0,0,0,0,0,0,0,0
